Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD13A1_006_Line_Y_500m,MOD13A1_006_Sample_X_500m,MOD13A1_006__500m_16_days_EVI,MOD13A1_006__500m_16_days_NDVI,MOD13A1_006__500m_16_days_VI_Quality,MOD13A1_006__500m_16_days_VI_Quality_bitmask,MOD13A1_006__500m_16_days_VI_Quality_MODLAND,MOD13A1_006__500m_16_days_VI_Quality_MODLAND_Description,MOD13A1_006__500m_16_days_VI_Quality_VI_Usefulness,MOD13A1_006__500m_16_days_VI_Quality_VI_Usefulness_Description,MOD13A1_006__500m_16_days_VI_Quality_Aerosol_Quantity,MOD13A1_006__500m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13A1_006__500m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13A1_006__500m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13A1_006__500m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13A1_006__500m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13A1_006__500m_16_days_VI_Quality_Mixed_Clouds,MOD13A1_006__500m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13A1_006__500m_16_days_VI_Quality_Land/Water_Mask,MOD13A1_006__500m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13A1_006__500m_16_days_VI_Quality_Possible_snow/ice,MOD13A1_006__500m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13A1_006__500m_16_days_VI_Quality_Possible_shadow,MOD13A1_006__500m_16_days_VI_Quality_Possible_shadow_Description
Rainfed,US-NE3,41.1797,-96.4397,2009-11-17,h10v04,2116.0,1779.0,0.1349,0.2245,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2009-12-03,h10v04,2116.0,1779.0,0.1504,0.2491,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2009-12-19,h10v04,2116.0,1779.0,-0.0176,-0.0168,20501.0,0b0101000000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-01-01,h10v04,2116.0,1779.0,-0.0389,-0.025,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-01-17,h10v04,2116.0,1779.0,-0.0017,-0.0013,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-02-02,h10v04,2116.0,1779.0,-0.0299,-0.0194,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-02-18,h10v04,2116.0,1779.0,-0.0227,-0.0146,18445.0,0b0100100000001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality (0011),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-03-06,h10v04,2116.0,1779.0,0.1312,0.2209,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-03-22,h10v04,2116.0,1779.0,0.1696,0.2478,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-04-07,h10v04,2116.0,1779.0,0.18,0.2752,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-04-23,h10v04,2116.0,1779.0,0.2829,0.4251,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-05-09,h10v04,2116.0,1779.0,0.1607,0.2657,2441.0,0b0000100110001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality (0010),0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-05-25,h10v04,2116.0,1779.0,0.2601,0.3682,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-06-10,h10v04,2116.0,1779.0,0.2217,0.3308,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-06-26,h10v04,2116.0,1779.0,0.304,0.4497,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-07-12,h10v04,2116.0,1779.0,0.5194,0.6786,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-07-28,h10v04,2116.0,1779.0,0.7043,0.8575,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-08-13,h10v04,2116.0,1779.0,0.7762,0.9087,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-08-29,h10v04,2116.0,1779.0,0.5784,0.7742,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-09-14,h10v04,2116.0,1779.0,0.499,0.7217,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-09-30,h10v04,2116.0,1779.0,0.3126,0.5576,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-10-16,h10v04,2116.0,1779.0,0.2062,0.2597,3150.0,0b0000110001001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality (0011),0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-11-01,h10v04,2116.0,1779.0,0.2249,0.336,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-11-17,h10v04,2116.0,1779.0,0.174,0.2285,3154.0,0b0000110001010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality (0100),0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-12-03,h10v04,2116.0,1779.0,0.2107,0.2641,3154.0,0b0000110001010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality (0100),0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2010-12-19,h10v04,2116.0,1779.0,0.1768,0.246,2382.0,0b0000100101001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality (0011),0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-01-01,h10v04,2116.0,1779.0,0.18,0.2338,2186.0,0b0000100010001010,0b10,"Pixel produced, but most probably cloudy",0b0010,Decreasing quality (0010),0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-01-17,h10v04,2116.0,1779.0,-0.0585,-0.0368,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-02-02,h10v04,2116.0,1779.0,0.1355,0.2316,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-02-18,h10v04,2116.0,1779.0,0.1525,0.2522,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-03-06,h10v04,2116.0,1779.0,0.1578,0.2216,3150.0,0b0000110001001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality (0011),0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-03-22,h10v04,2116.0,1779.0,0.1305,0.2107,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-04-07,h10v04,2116.0,1779.0,0.1444,0.2172,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-04-23,h10v04,2116.0,1779.0,0.1722,0.2834,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-05-09,h10v04,2116.0,1779.0,0.2603,0.3602,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-05-25,h10v04,2116.0,1779.0,0.2077,0.3033,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-06-10,h10v04,2116.0,1779.0,0.3961,0.5724,4369.0,0b0001000100010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-06-26,h10v04,2116.0,1779.0,0.504,0.7482,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-07-12,h10v04,2116.0,1779.0,0.6333,0.7741,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-07-28,h10v04,2116.0,1779.0,0.6092,0.8573,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-08-13,h10v04,2116.0,1779.0,0.5603,0.8149,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-08-29,h10v04,2116.0,1779.0,0.3505,0.5812,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-09-14,h10v04,2116.0,1779.0,0.1935,0.3876,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-09-30,h10v04,2116.0,1779.0,0.1968,0.3236,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-10-16,h10v04,2116.0,1779.0,0.1875,0.3174,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-11-01,h10v04,2116.0,1779.0,0.2102,0.2503,3150.0,0b0000110001001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality (0011),0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-11-17,h10v04,2116.0,1779.0,0.1739,0.2706,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-12-03,h10v04,2116.0,1779.0,-0.032,-0.0203,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2011-12-19,h10v04,2116.0,1779.0,0.1437,0.2235,3158.0,0b0000110001010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-01-01,h10v04,2116.0,1779.0,0.1663,0.2216,3154.0,0b0000110001010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality (0100),0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-01-17,h10v04,2116.0,1779.0,0.1405,0.2166,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-02-02,h10v04,2116.0,1779.0,-0.0191,-0.0119,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-02-18,h10v04,2116.0,1779.0,0.137,0.2069,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-03-05,h10v04,2116.0,1779.0,0.1397,0.2162,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-03-21,h10v04,2116.0,1779.0,0.2202,0.3234,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-04-06,h10v04,2116.0,1779.0,0.2857,0.4316,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-04-22,h10v04,2116.0,1779.0,0.2629,0.4032,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-05-08,h10v04,2116.0,1779.0,0.2318,0.337,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-05-24,h10v04,2116.0,1779.0,0.2398,0.3757,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-06-09,h10v04,2116.0,1779.0,0.2798,0.4057,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-06-25,h10v04,2116.0,1779.0,0.5041,0.6646,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-07-11,h10v04,2116.0,1779.0,0.4193,0.5755,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-07-27,h10v04,2116.0,1779.0,0.4583,0.6663,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-08-12,h10v04,2116.0,1779.0,0.3895,0.5973,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-08-28,h10v04,2116.0,1779.0,0.2339,0.3718,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-09-13,h10v04,2116.0,1779.0,0.2428,0.4129,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-09-29,h10v04,2116.0,1779.0,0.1764,0.2714,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-10-15,h10v04,2116.0,1779.0,0.1498,0.2393,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-10-31,h10v04,2116.0,1779.0,0.1447,0.251,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-11-16,h10v04,2116.0,1779.0,0.1984,0.255,2122.0,0b0000100001001010,0b10,"Pixel produced, but most probably cloudy",0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-12-02,h10v04,2116.0,1779.0,0.144,0.2461,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2012-12-18,h10v04,2116.0,1779.0,0.1457,0.2603,2265.0,0b0000100011011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality (0110),0b11,High,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-01-01,h10v04,2116.0,1779.0,-0.0566,-0.0362,20501.0,0b0101000000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-01-17,h10v04,2116.0,1779.0,0.1232,0.2093,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality (0011),0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-02-02,h10v04,2116.0,1779.0,0.1079,0.2202,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-02-18,h10v04,2116.0,1779.0,0.1137,0.22,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-03-06,h10v04,2116.0,1779.0,0.1296,0.2206,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-03-22,h10v04,2116.0,1779.0,0.1335,0.2344,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-04-07,h10v04,2116.0,1779.0,0.1604,0.2641,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-04-23,h10v04,2116.0,1779.0,0.1358,0.2333,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-05-09,h10v04,2116.0,1779.0,0.1648,0.2544,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-05-25,h10v04,2116.0,1779.0,0.3234,0.4503,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-06-10,h10v04,2116.0,1779.0,0.3309,0.4778,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-06-26,h10v04,2116.0,1779.0,0.5541,0.7579,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-07-12,h10v04,2116.0,1779.0,0.618,0.829,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-07-28,h10v04,2116.0,1779.0,0.6462,0.8267,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-08-13,h10v04,2116.0,1779.0,0.6686,0.8285,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2013-08-29,h10v04,2116.0,1779.0,0.484,0.6788,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
